"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-dicom-exposition-patient","fr-dicom-exposition-patient.procedure","fr-dicom-exposition-patient.procedure","","","",0,1,"","","","string {[]} {[]}
","FR-DICOM-Exposition-patient (CI-SIS)","FR-DICOM-Exposition-patient (CI-SIS)","","","","","","","","","",,,,,"",,,,"fr-dicom-exposition-patient.procedure",0,1,"",""
"fr-dicom-exposition-patient","fr-dicom-exposition-patient.code","fr-dicom-exposition-patient.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de l'entrée","Code de l'entrée","","","","","","","","","",,,,,"",,,,"fr-dicom-exposition-patient.code",1,1,"",""
"fr-dicom-objectifs-de-reference","fr-dicom-objectifs-de-reference","fr-dicom-objectifs-de-reference","","","",0,*,"","","","null {[]} {[]}
","FR-DICOM-Objectifs-de-reference","Cette entrée permet d’enregistrer les objectifs de référence d’imagerie.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-dicom-objectifs-de-reference","fr-dicom-objectifs-de-reference.observation","fr-dicom-objectifs-de-reference.observation","","","",0,1,"","","","string {[]} {[]}
","Conformité FR-DICOM-Objectifs-de-reference (CI-SIS)","Conformité FR-DICOM-Objectifs-de-reference (CI-SIS)","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-imagerie-objectif-reference-cisis|20251028115833","",,,,"fr-dicom-objectifs-de-reference.observation",0,1,"",""
"fr-dicom-objectifs-de-reference","fr-dicom-objectifs-de-reference.code","fr-dicom-objectifs-de-reference.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de l'entrée","Code de l'entrée","","","","","","","","","",,,,,"",,,,"fr-dicom-objectifs-de-reference.code",1,1,"",""
"fr-dicom-objectifs-de-reference","fr-dicom-objectifs-de-reference.value","fr-dicom-objectifs-de-reference.value","","","",1,1,"","","","string {[]} {[]}
","Valeur de l'entrée","Valeur de l'entrée","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-imagerie-objectif-reference-cisis|20251028115833","",,,,"fr-dicom-objectifs-de-reference.value",1,1,"",""
"fr-dicom-observation-subordonnee","fr-dicom-observation-subordonnee","fr-dicom-observation-subordonnee","","","",0,*,"","","","null {[]} {[]}
","FR-DICOM-Observation-subordonnee","DICOM PART 20 - Observation codée","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-dicom-observation-subordonnee","fr-dicom-observation-subordonnee.observation","fr-dicom-observation-subordonnee.observation","","","",0,1,"","","","string {[]} {[]}
","Conformité Coded Observation (DICOM Part 20)","Conformité Coded Observation (DICOM Part 20)","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-modificateur-topographique-cisis|20251028115832","",,,,"fr-dicom-observation-subordonnee.observation",0,1,"",""
"fr-dicom-observation-subordonnee","fr-dicom-observation-subordonnee.id","fr-dicom-observation-subordonnee.id","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant de l'observation","Identifiant de l'observation","","","","","","","","","",,,,,"",,,,"fr-dicom-observation-subordonnee.id",1,1,"",""
"fr-dicom-observation-subordonnee","fr-dicom-observation-subordonnee.code","fr-dicom-observation-subordonnee.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de l'observation","Code de l'observation","","","","","","","","","",,,,,"",,,,"fr-dicom-observation-subordonnee.code",1,1,"",""
"fr-dicom-observation-subordonnee","fr-dicom-observation-subordonnee.text","fr-dicom-observation-subordonnee.text","","","",0,1,"","","","string {[]} {[]}
","Partie narrative de l'observation","Partie narrative de l'observation","","","","","","","","","",,,,,"",,,,"fr-dicom-observation-subordonnee.text",0,1,"",""
"fr-dicom-observation-subordonnee","fr-dicom-observation-subordonnee.reference","fr-dicom-observation-subordonnee.reference","","","",1,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-dicom-observation-subordonnee.reference",1,1,"",""
"fr-dicom-observation-subordonnee","fr-dicom-observation-subordonnee.statusCode","fr-dicom-observation-subordonnee.statusCode","","","",1,1,"","","","code {[]} {[]}
","status de l'observation","status de l'observation","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-hl7-v3-ActStatus-cisis|20251028115833","",,,,"fr-dicom-observation-subordonnee.statusCode",1,1,"",""
"fr-dicom-observation-subordonnee","fr-dicom-observation-subordonnee.effectiveTime","fr-dicom-observation-subordonnee.effectiveTime","","","",0,1,"","","","Period {[]} {[]}
","Date de l'observation","Date de l'observation","","","","","","","","","",,,,,"",,,,"fr-dicom-observation-subordonnee.effectiveTime",0,1,"",""
"fr-dicom-observation-subordonnee","fr-dicom-observation-subordonnee.value","fr-dicom-observation-subordonnee.value","","","",1,1,"","","","string {[]} {[]}
","Valeur de l'observation","Valeur de l'observation","","","","","","","","","",,,,,"",,,,"fr-dicom-observation-subordonnee.value",1,1,"",""
"fr-dicom-observation-subordonnee","fr-dicom-observation-subordonnee.interpretationCode","fr-dicom-observation-subordonnee.interpretationCode","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Interprétation code de l'observation","Interprétation code de l'observation","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-hl7-v3-ObservationInterpretation-cisis|20251028115834","",,,,"fr-dicom-observation-subordonnee.interpretationCode",0,1,"",""
"fr-dicom-observation-subordonnee","fr-dicom-observation-subordonnee.translation","fr-dicom-observation-subordonnee.translation","","","",0,1,"","","","CodeableConcept {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-dicom-observation-subordonnee.translation",0,1,"",""
"fr-dicom-observation-subordonnee","fr-dicom-observation-subordonnee.methodCode","fr-dicom-observation-subordonnee.methodCode","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Méthode code de l'observation","Méthode code de l'observation","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-hl7-v3-ObservationMethod-cisis|20251028115832","",,,,"fr-dicom-observation-subordonnee.methodCode",0,1,"",""
"fr-dicom-observation-subordonnee","fr-dicom-observation-subordonnee.targetSiteCode","fr-dicom-observation-subordonnee.targetSiteCode","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Latéralité et topographie","Latéralité et topographie","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-modificateur-topographique-cisis|20251028115832","",,,,"fr-dicom-observation-subordonnee.targetSiteCode",1,1,"",""
"fr-dicom-observation-subordonnee","fr-dicom-observation-subordonnee.originalText","fr-dicom-observation-subordonnee.originalText","","","",0,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-dicom-observation-subordonnee.originalText",0,1,"",""
"fr-dicom-observation-subordonnee","fr-dicom-observation-subordonnee.qualifier","fr-dicom-observation-subordonnee.qualifier","","","",0,1,"","","","string {[]} {[]}
","Topographie","Topographie","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-modificateur-topographique-cisis|20251028115832","",,,,"fr-dicom-observation-subordonnee.qualifier",0,1,"",""
"fr-dicom-observation-subordonnee","fr-dicom-observation-subordonnee.name","fr-dicom-observation-subordonnee.name","","","",1,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-dicom-observation-subordonnee.name",1,1,"",""
"fr-dicom-observation","fr-dicom-observation","fr-dicom-observation","","","",0,*,"","","","null {[]} {[]}
","FR-DICOM-Observation","DICOM Part 20 - Coded Observation                                                               Cette entrée permet d’enregistrer une observation avec une valeur codée ou textuelle.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-dicom-observation","fr-dicom-observation.observation","fr-dicom-observation.observation","","","",0,1,"","","","string {[]} {[]}
","Conformité FR-DICOM-Observation (CI-SIS)","Conformité FR-DICOM-Observation (CI-SIS)","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-modificateur-topographique-cisis|20251028115832","",,,,"fr-dicom-observation.observation",0,1,"",""
"fr-dicom-observation","fr-dicom-observation.id","fr-dicom-observation.id","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant de l'observation","Identifiant de l'observation","","","","","","","","","",,,,,"",,,,"fr-dicom-observation.id",1,1,"",""
"fr-dicom-observation","fr-dicom-observation.code","fr-dicom-observation.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de l'observation","Code de l'observation","","","","","","","","","",,,,,"",,,,"fr-dicom-observation.code",1,1,"",""
"fr-dicom-observation","fr-dicom-observation.text","fr-dicom-observation.text","","","",0,1,"","","","string {[]} {[]}
","Partie narrative de l'observation","Partie narrative de l'observation","","","","","","","","","",,,,,"",,,,"fr-dicom-observation.text",0,1,"",""
"fr-dicom-observation","fr-dicom-observation.reference","fr-dicom-observation.reference","","","",1,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-dicom-observation.reference",1,1,"",""
"fr-dicom-observation","fr-dicom-observation.statusCode","fr-dicom-observation.statusCode","","","",1,1,"","","","code {[]} {[]}
","status de l'observation","status de l'observation","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-hl7-v3-ActStatus-cisis|20251028115833","",,,,"fr-dicom-observation.statusCode",1,1,"",""
"fr-dicom-observation","fr-dicom-observation.effectiveTime","fr-dicom-observation.effectiveTime","","","",0,1,"","","","Period {[]} {[]}
","Date de l'observation","Date de l'observation","","","","","","","","","",,,,,"",,,,"fr-dicom-observation.effectiveTime",0,1,"",""
"fr-dicom-observation","fr-dicom-observation.value","fr-dicom-observation.value","","","",1,1,"","","","string {[]} {[]}
","Valeur de l'observation","Valeur de l'observation","","","","","","","","","",,,,,"",,,,"fr-dicom-observation.value",1,1,"",""
"fr-dicom-observation","fr-dicom-observation.originalText","fr-dicom-observation.originalText","","","",0,*,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-dicom-observation.originalText",0,*,"",""
"fr-dicom-observation","fr-dicom-observation.interpretationCode","fr-dicom-observation.interpretationCode","","","",0,1,"","","","CodeableConcept {[]} {[]}
","non utilisé","non utilisé","","","","","","","","","",,,,,"",,,,"fr-dicom-observation.interpretationCode",0,1,"",""
"fr-dicom-observation","fr-dicom-observation.methodCode","fr-dicom-observation.methodCode","","","",0,1,"","","","CodeableConcept {[]} {[]}
","non utilisé","non utilisé","","","","","","","","","",,,,,"",,,,"fr-dicom-observation.methodCode",0,1,"",""
"fr-dicom-observation","fr-dicom-observation.targetSiteCode","fr-dicom-observation.targetSiteCode","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Localisation anatomique","Localisation anatomique","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-modificateur-topographique-cisis|20251028115832","",,,,"fr-dicom-observation.targetSiteCode",1,1,"",""
"fr-dicom-observation","fr-dicom-observation.qualifier","fr-dicom-observation.qualifier","","","",0,*,"","","","string {[]} {[]}
","Précision topographique","Précision topographique","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-modificateur-topographique-cisis|20251028115832","",,,,"fr-dicom-observation.qualifier",0,*,"",""
"fr-dicom-observation","fr-dicom-observation.name","fr-dicom-observation.name","","","",1,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-dicom-observation.name",1,1,"",""
"fr-dicom-observation","fr-dicom-observation.entryRelationship","fr-dicom-observation.entryRelationship","","","",0,*,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-dicom-observation.entryRelationship",0,*,"",""
"fr-dicom-quantite-subordonnee","fr-dicom-quantite-subordonnee","fr-dicom-quantite-subordonnee","","","",0,*,"","","","null {[]} {[]}
","FR-DICOM-Quantite-subordonnee","Cette entrée permet d’enregistrer les mesures quantitatives telles que les mesures linéaires, les mesures de surface, de volume et numériques en précisant :                                                                 Le type de la mesure,                                                          ...","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-dicom-quantite-subordonnee","fr-dicom-quantite-subordonnee.observation","fr-dicom-quantite-subordonnee.observation","","","",0,1,"","","","string {[]} {[]}
","Entrée FR-DICOM-Quantite-subordonnee","Entrée FR-DICOM-Quantite-subordonnee","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-modificateur-topographique-cisis|20251028115832","",,,,"fr-dicom-quantite-subordonnee.observation",0,1,"",""
"fr-dicom-quantite-subordonnee","fr-dicom-quantite-subordonnee.id","fr-dicom-quantite-subordonnee.id","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant de l'entrée","Identifiant de l'entrée","","","","","","","","","",,,,,"",,,,"fr-dicom-quantite-subordonnee.id",1,1,"",""
"fr-dicom-quantite-subordonnee","fr-dicom-quantite-subordonnee.code","fr-dicom-quantite-subordonnee.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de l'observation","Code de l'observation","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-quantite-exposition-rayonnements-cisis|20251028115832","",,,,"fr-dicom-quantite-subordonnee.code",1,1,"",""
"fr-dicom-quantite-subordonnee","fr-dicom-quantite-subordonnee.text","fr-dicom-quantite-subordonnee.text","","","",0,1,"","","","string {[]} {[]}
","Partie narrative de l'entrée","Partie narrative de l'entrée","","","","","","","","","",,,,,"",,,,"fr-dicom-quantite-subordonnee.text",0,1,"",""
"fr-dicom-quantite-subordonnee","fr-dicom-quantite-subordonnee.reference","fr-dicom-quantite-subordonnee.reference","","","",1,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-dicom-quantite-subordonnee.reference",1,1,"",""
"fr-dicom-quantite-subordonnee","fr-dicom-quantite-subordonnee.statusCode","fr-dicom-quantite-subordonnee.statusCode","","","",1,1,"","","","code {[]} {[]}
","Status de l'entrée","Status de l'entrée","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-hl7-v3-ActStatus-cisis|20251028115833","",,,,"fr-dicom-quantite-subordonnee.statusCode",1,1,"",""
"fr-dicom-quantite-subordonnee","fr-dicom-quantite-subordonnee.effectiveTime","fr-dicom-quantite-subordonnee.effectiveTime","","","",0,1,"","","","Period {[]} {[]}
","Date de l'entrée","Date de l'entrée","","","","","","","","","",,,,,"",,,,"fr-dicom-quantite-subordonnee.effectiveTime",0,1,"",""
"fr-dicom-quantite-subordonnee","fr-dicom-quantite-subordonnee.value","fr-dicom-quantite-subordonnee.value","","","",1,1,"","","","Quantity {[]} {[]}
","Quantité mesurée","Quantité mesurée","","","","","","","","","",,,,,"",,,,"fr-dicom-quantite-subordonnee.value",1,1,"",""
"fr-dicom-quantite-subordonnee","fr-dicom-quantite-subordonnee.interpretationCode","fr-dicom-quantite-subordonnee.interpretationCode","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Interprétation code","Interprétation code","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-hl7-v3-ObservationInterpretation-cisis|20251028115834","",,,,"fr-dicom-quantite-subordonnee.interpretationCode",0,1,"",""
"fr-dicom-quantite-subordonnee","fr-dicom-quantite-subordonnee.translation","fr-dicom-quantite-subordonnee.translation","","","",1,1,"","","","CodeableConcept {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-dicom-quantite-subordonnee.translation",1,1,"",""
"fr-dicom-quantite-subordonnee","fr-dicom-quantite-subordonnee.methodCode","fr-dicom-quantite-subordonnee.methodCode","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Méthode code","Méthode code","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-hl7-v3-ObservationMethod-cisis|20251028115832","",,,,"fr-dicom-quantite-subordonnee.methodCode",0,1,"",""
"fr-dicom-quantite-subordonnee","fr-dicom-quantite-subordonnee.targetSiteCode","fr-dicom-quantite-subordonnee.targetSiteCode","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Terminologies: jdv-localisation-anatomique-cisis","OIDs: 1.2.250.1.213.1.1.5.694","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-modificateur-topographique-cisis|20251028115832","",,,,"fr-dicom-quantite-subordonnee.targetSiteCode",1,1,"",""
"fr-dicom-quantite-subordonnee","fr-dicom-quantite-subordonnee.originalText","fr-dicom-quantite-subordonnee.originalText","","","",0,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-dicom-quantite-subordonnee.originalText",0,1,"",""
"fr-dicom-quantite-subordonnee","fr-dicom-quantite-subordonnee.qualifier","fr-dicom-quantite-subordonnee.qualifier","","","",0,1,"","","","string {[]} {[]}
","Topographie","Topographie","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-modificateur-topographique-cisis|20251028115832","",,,,"fr-dicom-quantite-subordonnee.qualifier",0,1,"",""
"fr-dicom-quantite-subordonnee","fr-dicom-quantite-subordonnee.name","fr-dicom-quantite-subordonnee.name","","","",1,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-dicom-quantite-subordonnee.name",1,1,"",""
"fr-dicom-quantite","fr-dicom-quantite","fr-dicom-quantite","","","",0,*,"","","","null {[]} {[]}
","FR-DICOM-Quantite","DICOM Part 20 - Quantity Measurement                 Cette entrée permet d’enregistrer les mesures quantitatives telles que les mesures linéaires, les mesures de surface, de volume et numériques en précisant :                                                               Le type de la mesure,       ...","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-dicom-quantite","fr-dicom-quantite.observation","fr-dicom-quantite.observation","","","",0,1,"","","","string {[]} {[]}
","Entrée FR-DICOM-Quantite","Entrée FR-DICOM-Quantite","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-modificateur-topographique-cisis|20251028115832","",,,,"fr-dicom-quantite.observation",0,1,"",""
"fr-dicom-quantite","fr-dicom-quantite.id","fr-dicom-quantite.id","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant de l'entrée","Identifiant de l'entrée","","","","","","","","","",,,,,"",,,,"fr-dicom-quantite.id",1,1,"",""
"fr-dicom-quantite","fr-dicom-quantite.code","fr-dicom-quantite.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de l'observation","Code de l'observation","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-quantite-exposition-rayonnements-cisis|20251028115832","",,,,"fr-dicom-quantite.code",1,1,"",""
"fr-dicom-quantite","fr-dicom-quantite.text","fr-dicom-quantite.text","","","",0,1,"","","","string {[]} {[]}
","Partie narrative de l'entrée","Partie narrative de l'entrée","","","","","","","","","",,,,,"",,,,"fr-dicom-quantite.text",0,1,"",""
"fr-dicom-quantite","fr-dicom-quantite.reference","fr-dicom-quantite.reference","","","",1,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-dicom-quantite.reference",1,1,"",""
"fr-dicom-quantite","fr-dicom-quantite.statusCode","fr-dicom-quantite.statusCode","","","",1,1,"","","","code {[]} {[]}
","Status de l'entrée","Status de l'entrée","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-hl7-v3-ActStatus-cisis|20251028115833","",,,,"fr-dicom-quantite.statusCode",1,1,"",""
"fr-dicom-quantite","fr-dicom-quantite.effectiveTime","fr-dicom-quantite.effectiveTime","","","",0,1,"","","","Period {[]} {[]}
","Date de l'entrée","Date de l'entrée","","","","","","","","","",,,,,"",,,,"fr-dicom-quantite.effectiveTime",0,1,"",""
"fr-dicom-quantite","fr-dicom-quantite.value","fr-dicom-quantite.value","","","",1,1,"","","","Quantity {[]} {[]}
","Quantité mesurée","Quantité mesurée","","","","","","","","","",,,,,"",,,,"fr-dicom-quantite.value",1,1,"",""
"fr-dicom-quantite","fr-dicom-quantite.interpretationCode","fr-dicom-quantite.interpretationCode","","","",0,1,"","","","CodeableConcept {[]} {[]}
","non utilisé","non utilisé","","","","","","","","","",,,,,"",,,,"fr-dicom-quantite.interpretationCode",0,1,"",""
"fr-dicom-quantite","fr-dicom-quantite.methodCode","fr-dicom-quantite.methodCode","","","",0,1,"","","","CodeableConcept {[]} {[]}
","non utilisé","non utilisé","","","","","","","","","",,,,,"",,,,"fr-dicom-quantite.methodCode",0,1,"",""
"fr-dicom-quantite","fr-dicom-quantite.targetSiteCode","fr-dicom-quantite.targetSiteCode","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Terminologies: JDV_LocalisationAnatomique_CISIS","OIDs: 1.2.250.1.213.1.1.5.694","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-modificateur-topographique-cisis|20251028115832","",,,,"fr-dicom-quantite.targetSiteCode",1,1,"",""
"fr-dicom-quantite","fr-dicom-quantite.originalText","fr-dicom-quantite.originalText","","","",0,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-dicom-quantite.originalText",0,1,"",""
"fr-dicom-quantite","fr-dicom-quantite.qualifier","fr-dicom-quantite.qualifier","","","",0,1,"","","","string {[]} {[]}
","Précision topographique","Précision topographique","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-modificateur-topographique-cisis|20251028115832","",,,,"fr-dicom-quantite.qualifier",0,1,"",""
"fr-dicom-quantite","fr-dicom-quantite.name","fr-dicom-quantite.name","","","",1,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-dicom-quantite.name",1,1,"",""
"fr-dicom-serie-imagerie","fr-dicom-serie-imagerie","fr-dicom-serie-imagerie","","","",0,*,"","","","null {[]} {[]}
","FR-DICOM-Serie-imagerie","DICOM Part 20 - Series Act                 Cette entrée contient les informations de la série générique utilisée pour porter l’entrée FR-DICOM-SOP-instance-observation.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-dicom-serie-imagerie","fr-dicom-serie-imagerie.act","fr-dicom-serie-imagerie.act","","","",0,1,"","","","string {[]} {[]}
","Entrée FR-DICOM-Serie-imagerie","Entrée FR-DICOM-Serie-imagerie","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-modalite-acquisition-cisis|20251028115833","",,,,"fr-dicom-serie-imagerie.act",0,1,"",""
"fr-dicom-serie-imagerie","fr-dicom-serie-imagerie.id","fr-dicom-serie-imagerie.id","","","",1,*,"","","","Identifier {[]} {[]}
","Identifiant de l'entrée","Identifiant de l'entrée","","","","","","","","","",,,,,"",,,,"fr-dicom-serie-imagerie.id",1,*,"",""
"fr-dicom-serie-imagerie","fr-dicom-serie-imagerie.code","fr-dicom-serie-imagerie.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de l'entrée","Code de l'entrée","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-modalite-acquisition-cisis|20251028115833","",,,,"fr-dicom-serie-imagerie.code",1,1,"",""
"fr-dicom-serie-imagerie","fr-dicom-serie-imagerie.qualifier","fr-dicom-serie-imagerie.qualifier","","","",1,1,"","","","string {[]} {[]}
","Terminologies: jdv-modalite-acquisition-cisis","OIDs: 1.2.250.1.213.1.1.5.618","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-modalite-acquisition-cisis|20251028115833","",,,,"fr-dicom-serie-imagerie.qualifier",1,1,"",""
"fr-dicom-serie-imagerie","fr-dicom-serie-imagerie.name","fr-dicom-serie-imagerie.name","","","",1,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-dicom-serie-imagerie.name",1,1,"",""
"fr-dicom-serie-imagerie","fr-dicom-serie-imagerie.value","fr-dicom-serie-imagerie.value","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Terminologies: jdv-modalite-acquisition-cisis","OIDs: 1.2.250.1.213.1.1.5.618","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-modalite-acquisition-cisis|20251028115833","",,,,"fr-dicom-serie-imagerie.value",1,1,"",""
"fr-dicom-serie-imagerie","fr-dicom-serie-imagerie.text","fr-dicom-serie-imagerie.text","","","",0,1,"","","","string {[]} {[]}
","Partie narrative de l'entrée","Partie narrative de l'entrée","","","","","","","","","",,,,,"",,,,"fr-dicom-serie-imagerie.text",0,1,"",""
"fr-dicom-serie-imagerie","fr-dicom-serie-imagerie.effectiveTime","fr-dicom-serie-imagerie.effectiveTime","","","",0,1,"","","","Period {[]} {[]}
","Date de la série d'actes","Date de la série d'actes","","","","","","","","","",,,,,"",,,,"fr-dicom-serie-imagerie.effectiveTime",0,1,"",""
"fr-dicom-serie-imagerie","fr-dicom-serie-imagerie.entryRelationship","fr-dicom-serie-imagerie.entryRelationship","","","",1,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-dicom-serie-imagerie.entryRelationship",1,1,"",""
"fr-dicom-sop-instance-observation-subordonnee","fr-dicom-sop-instance-observation-subordonnee","fr-dicom-sop-instance-observation-subordonnee","","","",0,*,"","","","null {[]} {[]}
","FR-DICOM-SOP-instance-observation-subordonnee","DICOM Part 20 - SOP Instance Observation                 Cette entrée permet d'enregistrer l’url permettant d’accéder aux images sur la Drim box source.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-dicom-sop-instance-observation-subordonnee","fr-dicom-sop-instance-observation-subordonnee.observation","fr-dicom-sop-instance-observation-subordonnee.observation","","","",0,1,"","","","string {[]} {[]}
","Entrée FR-DICOM-SOP-instance-observation-subordonnee","Entrée FR-DICOM-SOP-instance-observation-subordonnee","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-hl7-v3-xActMoodDocumentObservation|20251028115834","",,,,"fr-dicom-sop-instance-observation-subordonnee.observation",0,1,"",""
"fr-dicom-sop-instance-observation-subordonnee","fr-dicom-sop-instance-observation-subordonnee.id","fr-dicom-sop-instance-observation-subordonnee.id","","","",1,*,"","","","Identifier {[]} {[]}
","Identifiant de l'observation","Identifiant de l'observation","","","","","","","","","",,,,,"",,,,"fr-dicom-sop-instance-observation-subordonnee.id",1,*,"",""
"fr-dicom-sop-instance-observation-subordonnee","fr-dicom-sop-instance-observation-subordonnee.code","fr-dicom-sop-instance-observation-subordonnee.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Terminologies: JDV-SOPClass_CISIS","OIDs: 1.2.250.1.213.1.1.5.689","","","","","","","","","",,,,,"",,,,"fr-dicom-sop-instance-observation-subordonnee.code",1,1,"",""
"fr-dicom-sop-instance-observation-subordonnee","fr-dicom-sop-instance-observation-subordonnee.text","fr-dicom-sop-instance-observation-subordonnee.text","","","",0,1,"","","","string {[]} {[]}
","Partie narrative de l'observation","Partie narrative de l'observation","","","","","","","","","",,,,,"",,,,"fr-dicom-sop-instance-observation-subordonnee.text",0,1,"",""
"fr-dicom-sop-instance-observation-subordonnee","fr-dicom-sop-instance-observation-subordonnee.reference","fr-dicom-sop-instance-observation-subordonnee.reference","","","",1,1,"","","","string {[]} {[]}
","Référence WADO","Référence WADO","","","","","","","","","",,,,,"",,,,"fr-dicom-sop-instance-observation-subordonnee.reference",1,1,"",""
